Key,Category,Sub Category,Sub Sub Category
FINAL_RESULT_FLAG^^OpenShortTestOOS_1132^^DPOS_BSYNC0_DDIC_Negative,Digital OS Test,Digital OS Test_DPOS,Digital OS Test_DPOS
FINAL_RESULT_FLAG^^OpenShortTestOOS_1132^^DPOS_CLK_32K_Negative,Digital OS Test,Digital OS Test_DPOS,Digital OS Test_DPOS
FINAL_RESULT_FLAG^^OpenShortTestOOS_1132^^DPOS_PP1V8_Negative,Digital OS Test,Digital OS Test_DPOS,Digital OS Test_DPOS
FINAL_RESULT_FLAG^^OpenShortTestOOS_1132^^DPOS_I2C_SDA_EEPROM_Negative,Digital OS Test,Digital OS Test_DPOS,Digital OS Test_DPOS
FINAL_RESULT_FLAG^^OpenShortTestOOS_1132^^DPOS_I2C_SCL_EEPROM_Negative,Digital OS Test,Digital OS Test_DPOS,Digital OS Test_DPOS
FINAL_RESULT_FLAG^^OpenShortTestOOS_1132^^NA,OpenShort,OpenShort,OpenShort
FINAL_RESULT_FLAG^^PF_DetectedOnModule_1066^^PF_SENSER_READ,PF_SENSER_READ,PF_SENSER_READ,PF_SENSER_READ
FINAL_RESULT_FLAG^^PLC_NotDetectCarrier_1063^^NA,Carrier,PLC_NotDetectCarrie,PLC_NotDetectCarrie
FINAL_RESULT_FLAG^^PLC_SetPfDetectStatusFail_1065^^NA,PLC,PLC_SetPfDetectStatus,PLC_SetPfDetectStatus
FINAL_RESULT_FLAG^^PLC_SetStatusFail_1062^^NA,PLC,PLC_SetStatus,PLC_SetStatus
FINAL_RESULT_FLAG^^POST_ALGDTN_OOS_2050^^pAEM_RXCM_BOT_F1_IMG3,POST_ALGDTN,DTN,POST_ALGDTN
FINAL_RESULT_FLAG^^PostCritialErrFailed_1179^^CRI_ERR_PostTest,Tester/DUT Setup,Tester/DUT Setup_ERR,Tester/DUT Setup_ERR_ERR
FINAL_RESULT_FLAG^^PowerImpedanceOOS_1135^^NA,Power Test,PowerImpedance,PowerImpedance
FINAL_RESULT_FLAG^^PowerImpedanceOOS_1135^^PwrLeak_PP1V8_uA,Power Test,Power Test_Leak Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerImpedanceOOS_1135^^PwrLeak_PP3V15_uA,Power Test,Power Test_Leak Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerImpedanceOOS_1135^^PwrLeak_PP1V24_IO_uA,Power Test,Power Test_Leak Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerImpedanceOOS_1135^^PwrLeak_PP5V1_uA,Power Test,Power Test_Leak Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerImpedanceOOS_1135^^PwrLeak_PP1V2_CORE_uA,Power Test,Power Test_Leak Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerMeasExecFail_1102^^NA,Power Test,PowerMeasExec,PowerMeasExec
FINAL_RESULT_FLAG^^PowerOnDutFail_1100^^NA,Power Test,PowerOnDut,PowerOnDut
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_ACT_F4_I_PP5V1_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_I_PP3V15_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_ACT_F4_I_PP1V2_CORE_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_ACT_F4_I_PP1V24_IO_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_I_PP5V1_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_I_PP1V8_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_V_PP3V15_mV,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_ACT_F4_I_PP3V15_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_V_PP5V1_mV,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_ACT_F4_I_PP1V8_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_I_PP1V24_IO_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_V_PP1V24_IO_mV,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_I_PP1V2_CORE_mA,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_V_PP1V2_CORE_mV,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_ACT_F4_V_PP3V15_mV,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_RST_V_PP1V8_mV,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PowerTestOOS_1105^^PWR_ACT_F4_V_PP1V24_IO_mV,Power Test,Power Test_Active Power,Power Test_Leak Power
FINAL_RESULT_FLAG^^PreCritialErrFailed_1178^^CRI_ERR_PreTest,Tester/DUT Setup,Tester/DUT Setup_ERR,Tester/DUT Setup_ERR
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG4_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG0_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG3_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG1_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG1_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F2_IMG1_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG2_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F0_IMG1_REG14,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F0_IMG1_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F4_IMG3_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG1_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG5_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F2_IMG1_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG1_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG3_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG5_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG3_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG0_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG5_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG4_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG3_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG3_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG5_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG4_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG0_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG0_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG1_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG3_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG1_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG0_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG1_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG5_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG4_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG2_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG5_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG5_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG2_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F4_IMG4_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG1_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F4_IMG1_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F2_IMG0_REG15,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F2_IMG2_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG5_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG0_REG03,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG5_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG1_REG03,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F0_IMG1_REG15,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG0_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F3_IMG1_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F0_IMG4_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F0_IMG2_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F3_IMG0_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG3_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG1_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG4_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F2_IMG2_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F0_IMG3_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F3_IMG1_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG1_REG03,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG1_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F2_IMG1_REG15,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG3_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F2_IMG4_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F2_IMG1_REG14,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F3_IMG1_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F2_IMG0_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG2_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG1_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG2_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F2_IMG4_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F2_IMG3_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F3_IMG0_REG15,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG1_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F2_IMG3_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F2_IMG0_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F4_IMG2_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG2_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG4_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F3_IMG0_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F2_IMG2_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG3_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG3_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG0_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F4_IMG2_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F3_IMG1_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F0_IMG0_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F4_IMG1_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F3_IMG5_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F3_IMG0_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG3_REG03,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F4_IMG4_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F2_IMG3_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F2_IMG2_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG2_REG01,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F3_IMG4_REG16,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F3_IMG4_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F0_IMG1_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F3_IMG2_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F3_IMG1_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG4_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F3_IMG3_REG15,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F0_IMG1_REG16,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F4_IMG1_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F2_IMG5_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F2_IMG1_REG14,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG4_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG2_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG5_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F3_IMG2_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F2_IMG4_REG16,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F0_IMG3_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG5_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG4_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG4_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG3_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG2_REG03,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG1_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG1_REG03,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG0_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F4_IMG0_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F2_IMG4_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F2_IMG3_REG14,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_RXCM_F0_IMG1_REG13,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F4_IMG5_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F3_IMG1_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F1_IMG1_REG04,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_MC_F0_IMG3_REG02,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F2_IMG1_REG16,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_SPA_F0_IMG4_REG15,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F4_IMG5_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_RXCM_F4_IMG1_REG13,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F4_IMG5_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F4_IMG4_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F4_IMG1_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F4_IMG1_REG03,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F4_IMG0_REG01,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F3_IMG5_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG4_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG3_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG1_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F2_IMG0_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F1_IMG4_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG5_REG04,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG5_REG02,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTX_MC_F0_IMG4_REG03,DTN/DTX,DTX,RawDTX
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F4_IMG5_REG15,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F4_IMG3_REG15,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F3_IMG1_REG15,DTN/DTX,DTN,RAW_DTN
FINAL_RESULT_FLAG^^RAW_DTN_OOS_2052^^M_RawDTN_SPA_F0_IMG0_REG15,DTN/DTX,DTN,RAW_DTN
